"","country","continent","year","population"
"461","Guinea-Bissau","Africa","2019",1567220
"462","Guyana","Americas","2019",747932
"463","Haiti","Americas","2019",9842880
"464","Honduras","Americas","2019",8450933
"465","Hong Kong","Asia","2019",7132438
"466","Hungary","Europe","2019",9986825
"467","Iceland","Europe","2019",318333
"468","India","Asia","2019",1240613620
"469","Indonesia","Asia","2019",244016173
"470","Iraq","Asia","2019",31264875
"471","Ireland","Europe","2019",4524585
"472","Israel","Asia","2019",7328445
"473","Italy","Europe","2019",59822450
"474","Jamaica","Americas","2019",2733896
"475","Japan","Asia","2019",128105431
"476","Jordan","Asia","2019",6931258
"477","Kazakhstan","Asia","2019",16627837
"478","Kenya","Africa","2019",41517895
"479","Kiribati","Oceania","2019",107995
"480","Kuwait","Asia","2019",2943356
"481","Kyrgyzstan","Asia","2019",5483774
"482","Laos","Asia","2019",6323418
"483","Latvia","Europe","2019",2101530
"484","Lebanon","Asia","2019",4995800
"485","Lesotho","Africa","2019",2022747
"486","Liberia","Africa","2019",4019956
"487","Libya","Africa","2019",6491988
"488","Liechtenstein","Europe","2019",35926
"489","Lithuania","Europe","2019",3139019
"490","Luxembourg","Europe","2019",507070
"491","Madagascar","Africa","2019",21731053
"492","Malawi","Africa","2019",14718422
"493","Malaysia","Asia","2019",28717731
"494","Maldives","Asia","2019",361575
"495","Mali","Africa","2019",15529181
"496","Malta","Europe","2019",418755
"497","Marshall Islands","Oceania","2019",53416
"498","Martinique","Americas","2019",392181
"499","Mauritania","Africa","2019",3419461
"500","Mauritius","Africa","2019",1283330
"501","Mayotte","Africa","2019",211786
"502","Mexico","Americas","2019",112532401
"503","Micronesia","Oceania","2019",107588
"504","Moldova","Europe","2019",3678186
"505","Monaco","Europe","2019",33178
"506","Mongolia","Asia","2019",2702520
"507","Montenegro","Europe","2019",631044
"508","Morocco","Africa","2019",32464865
"509","Mozambique","Africa","2019",23073723
"510","Myanmar","Asia","2019",49390988
"511","Namibia","Africa","2019",2099271
"512","Nauru","Oceania","2019",10241
"513","Nepal","Asia","2019",27161567
"514","Netherlands","Europe","2019",16617117
"515","New Zealand","Oceania","2019",4346338
"516","Nicaragua","Americas","2019",5855734
"517","Niger","Africa","2019",16647543
"518","Nigeria","Africa","2019",160952853
"519","Norway","Europe","2019",4889741
"520","Oman","Asia","2019",2881914
"521","Pakistan","Asia","2019",194454498
"522","Palau","Oceania","2019",18540
"523","Palestine","Asia","2019",3992278
"524","Panama","Americas","2019",3623617
"525","Papua New Guinea","Oceania","2019",7583269
"526","Paraguay","Americas","2019",5768613
"527","Peru","Americas","2019",29229572
"528","Philippines","Asia","2019",94636700
"529","Poland","Europe","2019",38597353
"530","Portugal","Europe","2019",10588401
"531","Puerto Rico","Americas","2019",3717922
"532","Qatar","Asia","2019",1713504
"533","Reunion","Africa","2019",890130
"534","Romania","Europe","2019",20335211
"535","Russia","Europe","2019",143242599
"536","Rwanda","Africa","2019",10309031
"537","Saint Kitts and Nevis","Americas","2019",47403
"538","Saint Lucia","Americas","2019",170935
"539","Saint Vincent and the Grenadines","Americas","2019",109308
"540","Samoa","Oceania","2019",194672
"541","San Marino","Europe","2019",31608
"542","Sao Tome and Principe","Africa","2019",182138
"543","Saudi Arabia","Asia","2019",29411929
"544","Senegal","Africa","2019",12530121
"545","Serbia","Europe","2019",7653748
"546","Seychelles","Africa","2019",92409
"547","Sierra Leone","Africa","2019",6436698
"548","Singapore","Asia","2019",5163590
"549","Slovakia","Europe","2019",5396424
"550","Slovenia","Europe","2019",2057287
"551","Solomon Islands","Oceania","2019",540394
"552","Somalia","Africa","2019",12026649
"553","South Africa","Africa","2019",51784921
"554","South Sudan","Africa","2019",9714419
"555","Spain","Europe","2019",46572772
"556","Sri Lanka","Asia","2019",20668557
"557","Sudan","Africa","2019",33739933
"558","Suriname","Americas","2019",546080
"559","Sweden","Europe","2019",9381729
"560","Switzerland","Europe","2019",7822435
"561","Syria","Asia","2019",22337563
"562","Taiwan","Asia","2019",23083083
"563","Tajikistan","Asia","2019",7621779
"564","Tanzania","Africa","2019",45110527
"565","Thailand","Asia","2019",68270489
"566","Timor-Leste","Asia","2019",1088486
"567","Togo","Africa","2019",6571855
"568","Tonga","Oceania","2019",107383
"569","Trinidad and Tobago","Americas","2019",1410296
"570","Tunisia","Africa","2019",10895063
"571","Turkey","Asia","2019",73195345
"572","Turkmenistan","Asia","2019",5267970
"573","Tuvalu","Oceania","2019",10550
"574","Uganda","Africa","2019",32341728
"575","Ukraine","Europe","2019",45683020
"576","United Arab Emirates","Asia","2019",8481771
"577","United Kingdom","Europe","2019",62760039
"578","United States","Americas","2019",311182845
"579","Uruguay","Americas","2019",3352651
"580","Uzbekistan","Asia","2019",28614227
"581","Venezuela","Americas","2019",28715022
"582","Western Sahara","Africa","2019",413296
"583","Yemen","Asia","2019",24743946
"584","Zambia","Africa","2019",13792086
"585","Zimbabwe","Africa","2019",12839771
"586","Afghanistan","Asia","2020",40099462
"587","Albania","Europe","2020",2854710
"588","Algeria","Africa","2020",44177969
"589","Andorra","Europe","2020",79034
"590","Angola","Africa","2020",34503774
"591","Antigua and Barbuda","Americas","2020",93219
"592","Argentina","Americas","2020",45276780
"593","Armenia","Asia","2020",2790974
"594","Australia","Oceania","2020",25921089
"595","Austria","Europe","2020",8922082
"596","Azerbaijan","Asia","2020",10312992
"597","Bahamas","Americas","2020",407906
"598","Bahrain","Asia","2020",1463265
"599","Bangladesh","Asia","2020",169356251
"600","Barbados","Americas","2020",281200
"601","Belarus","Europe","2020",9578167
"602","Belgium","Europe","2020",11611419
"603","Belize","Americas","2020",400031
"604","Benin","Africa","2020",12996895
"605","Bhutan","Asia","2020",777486
"606","Bolivia","Americas","2020",12079472
"607","Bosnia and Herzegovina","Europe","2020",3270943
"608","Botswana","Africa","2020",2588423
"609","Brazil","Americas","2020",214326223
"610","Brunei","Asia","2020",445373
"611","Bulgaria","Europe","2020",6885868
"612","Burkina Faso","Africa","2020",22100683
"613","Burundi","Africa","2020",12551213
"614","Cambodia","Asia","2020",16589023
"615","Cameroon","Africa","2020",27198628
"616","Canada","Americas","2020",38155012
"617","Cape Verde","Africa","2020",587925
"618","Central African Republic","Africa","2020",5457154
"619","Chad","Africa","2020",17179740
"620","Chile","Americas","2020",19493184
"621","China","Asia","2020",1425893465
"622","Colombia","Americas","2020",51516562
"623","Comoros","Africa","2020",821625
"624","Costa Rica","Americas","2020",5153957
"625","Croatia","Europe","2020",4060135
"626","Cuba","Americas","2020",11256372
"627","Cyprus","Asia","2020",1244188
"628","Czech Republic","Europe","2020",10510751
"629","Denmark","Europe","2020",5854240
"630","Djibouti","Africa","2020",1105557
"631","Dominica","Americas","2020",72412
"632","Dominican Republic","Americas","2020",11117873
"633","DR Congo","Africa","2020",95894118
"634","Ecuador","Americas","2020",17797737
"635","Egypt","Africa","2020",109262178
"636","El Salvador","Americas","2020",6314167
"637","Equatorial Guinea","Africa","2020",1634466
"638","Eritrea","Africa","2020",3620312
"639","Estonia","Europe","2020",1328701
"640","Ethiopia","Africa","2020",120283026
"641","Fiji","Oceania","2020",924610
"642","Finland","Europe","2020",5535992
"643","France","Europe","2020",64531444
"644","French Guiana","Americas","2020",297449
"645","Gabon","Africa","2020",2341179
"646","Gambia","Africa","2020",2639916
"647","Georgia","Asia","2020",3757980
"648","Germany","Europe","2020",83408554
"649","Ghana","Africa","2020",32833031
"650","Greece","Europe","2020",10445365
"651","Greenland","Americas","2020",56243
"652","Grenada","Americas","2020",124610
"653","Guadeloupe","Americas","2020",396051
"654","Guatemala","Americas","2020",17608483
"655","Guinea","Africa","2020",13531906
"656","Guinea-Bissau","Africa","2020",2060721
"657","Guyana","Americas","2020",804567
"658","Haiti","Americas","2020",11447569
"659","Honduras","Americas","2020",10278345
"660","Hong Kong","Asia","2020",7494578
"661","Hungary","Europe","2020",9709786
"662","Iceland","Europe","2020",370335
"663","India","Asia","2020",1407563842
"664","Indonesia","Asia","2020",273753191
"665","Iraq","Asia","2020",43533592
"666","Ireland","Europe","2020",4986526
"667","Israel","Asia","2020",8900059
"668","Italy","Europe","2020",59240329
"669","Jamaica","Americas","2020",2827695
"670","Japan","Asia","2020",124612530
"671","Jordan","Asia","2020",11148278
"672","Kazakhstan","Asia","2020",19196465
"673","Kenya","Africa","2020",53005614
"674","Kiribati","Oceania","2020",128874
"675","Kuwait","Asia","2020",4250114
"676","Kyrgyzstan","Asia","2020",6527743
"677","Laos","Asia","2020",7425057
"678","Latvia","Europe","2020",1873919
"679","Lebanon","Asia","2020",5592631
"680","Lesotho","Africa","2020",2281454
"681","Liberia","Africa","2020",5193416
"682","Libya","Africa","2020",6735277
"683","Liechtenstein","Europe","2020",39039
"684","Lithuania","Europe","2020",2786651
"685","Luxembourg","Europe","2020",639321
"686","Madagascar","Africa","2020",28915653
"687","Malawi","Africa","2020",19889742
"688","Malaysia","Asia","2020",33573874
"689","Maldives","Asia","2020",521457
"690","Mali","Africa","2020",21904983
"691","Malta","Europe","2020",526748
"692","Marshall Islands","Oceania","2020",42050
"693","Martinique","Americas","2020",368796
"694","Mauritania","Africa","2020",4614974
"695","Mauritius","Africa","2020",1298915
"696","Mayotte","Africa","2020",316014
"697","Mexico","Americas","2020",126705138
"698","Micronesia","Oceania","2020",113131
"699","Moldova","Europe","2020",3061506
"700","Monaco","Europe","2020",36686
"701","Mongolia","Asia","2020",3347782
"702","Montenegro","Europe","2020",627859
"703","Morocco","Africa","2020",37076584
"704","Mozambique","Africa","2020",32077072
"705","Myanmar","Asia","2020",53798084
"706","Namibia","Africa","2020",2530151
"707","Nauru","Oceania","2020",12511
"708","Nepal","Asia","2020",30034989
"709","Netherlands","Europe","2020",17501696
"710","New Zealand","Oceania","2020",5129727
"711","Nicaragua","Americas","2020",6850540
"712","Niger","Africa","2020",25252722
"713","Nigeria","Africa","2020",213401323
"714","Norway","Europe","2020",5403021
"715","Oman","Asia","2020",4520471
"716","Pakistan","Asia","2020",231402117
"717","Palau","Oceania","2020",18024
"718","Palestine","Asia","2020",5133392
"719","Panama","Americas","2020",4351267
"720","Papua New Guinea","Oceania","2020",9949437
"721","Paraguay","Americas","2020",6703799
"722","Peru","Americas","2020",33715471
"723","Philippines","Asia","2020",113880328
"724","Poland","Europe","2020",38307726
"725","Portugal","Europe","2020",10290103
"726","Puerto Rico","Americas","2020",3256028
"727","Qatar","Asia","2020",2688235
"728","Reunion","Africa","2020",966129
"729","Romania","Europe","2020",19328560
"730","Russia","Europe","2020",145102755
"731","Rwanda","Africa","2020",13461888
"732","Saint Kitts and Nevis","Americas","2020",47606
"733","Saint Lucia","Americas","2020",179651
"734","Saint Vincent and the Grenadines","Americas","2020",104332
"735","Samoa","Oceania","2020",218764
"736","San Marino","Europe","2020",33745
"737","Sao Tome and Principe","Africa","2020",223107
"738","Saudi Arabia","Asia","2020",35950396
"739","Senegal","Africa","2020",16876720
"740","Serbia","Europe","2020",7296769
"741","Seychelles","Africa","2020",106471
"742","Sierra Leone","Africa","2020",8420641
"743","Singapore","Asia","2020",5941060
"744","Slovakia","Europe","2020",5447622
"745","Slovenia","Europe","2020",2119410
"746","Solomon Islands","Oceania","2020",707851
"747","Somalia","Africa","2020",17065581
"748","South Africa","Africa","2020",59392255
"749","South Sudan","Africa","2020",10748272
"750","Spain","Europe","2020",47486935
"751","Sri Lanka","Asia","2020",21773441
"752","Sudan","Africa","2020",45657202
"753","Suriname","Americas","2020",612985
"754","Sweden","Europe","2020",10467097
"755","Switzerland","Europe","2020",8691406
"756","Syria","Asia","2020",21324367
"757","Taiwan","Asia","2020",23859912
"758","Tajikistan","Asia","2020",9750064
"759","Tanzania","Africa","2020",63588334
"760","Thailand","Asia","2020",71601103
"761","Timor-Leste","Asia","2020",1320942
"762","Togo","Africa","2020",8644829
"763","Tonga","Oceania","2020",106017
"764","Trinidad and Tobago","Americas","2020",1525663
"765","Tunisia","Africa","2020",12262946
"766","Turkey","Asia","2020",84775404
"767","Turkmenistan","Asia","2020",6341855
"768","Tuvalu","Oceania","2020",11204
"769","Uganda","Africa","2020",45853778
"770","Ukraine","Europe","2020",43531422
"771","United Arab Emirates","Asia","2020",9365145
"772","United Kingdom","Europe","2020",67281039
"773","United States","Americas","2020",336997624
"774","Uruguay","Americas","2020",3426260
"775","Uzbekistan","Asia","2020",34081449
"776","Venezuela","Americas","2020",28199867
"777","Western Sahara","Africa","2020",565581
"778","Yemen","Asia","2020",32981641
"779","Zambia","Africa","2020",19473125
"780","Zimbabwe","Africa","2020",15993524
"781","Afghanistan","Asia","2021",41128771
"782","Albania","Europe","2021",2842321
"783","Algeria","Africa","2021",44903225
"784","Andorra","Europe","2021",79824
"785","Angola","Africa","2021",35588987
"786","Antigua and Barbuda","Americas","2021",93763
"787","Argentina","Americas","2021",45510318
"788","Armenia","Asia","2021",2780469
"789","Australia","Oceania","2021",26177413
"790","Austria","Europe","2021",8939617
"791","Azerbaijan","Asia","2021",10358074
"792","Bahamas","Americas","2021",409984
"793","Bahrain","Asia","2021",1472233
"794","Bangladesh","Asia","2021",171186372
"795","Barbados","Americas","2021",281635
"796","Belarus","Europe","2021",9534954
"797","Belgium","Europe","2021",11655930
"798","Belize","Americas","2021",405272
"799","Benin","Africa","2021",13352864
"800","Bhutan","Asia","2021",782455
"801","Bolivia","Americas","2021",12224110
"802","Bosnia and Herzegovina","Europe","2021",3233526
"803","Botswana","Africa","2021",2630296
"804","Brazil","Americas","2021",215313498
"805","Brunei","Asia","2021",449002
"806","Bulgaria","Europe","2021",6781953
"807","Burkina Faso","Africa","2021",22673762
"808","Burundi","Africa","2021",12889576
"809","Cambodia","Asia","2021",16767842
"810","Cameroon","Africa","2021",27914536
"811","Canada","Americas","2021",38454327
"812","Cape Verde","Africa","2021",593149
"813","Central African Republic","Africa","2021",5579144
"814","Chad","Africa","2021",17723315
"815","Chile","Americas","2021",19603733
"816","China","Asia","2021",1425887337
"817","Colombia","Americas","2021",51874024
"818","Comoros","Africa","2021",836774
"819","Costa Rica","Americas","2021",5180829
"820","Croatia","Europe","2021",4030358
"821","Cuba","Americas","2021",11212191
"822","Cyprus","Asia","2021",1251488
"823","Czech Republic","Europe","2021",10493986
"824","Denmark","Europe","2021",5882261
"825","Djibouti","Africa","2021",1120849
"826","Dominica","Americas","2021",72737
"827","Dominican Republic","Americas","2021",11228821
"828","DR Congo","Africa","2021",99010212
"829","Ecuador","Americas","2021",18001000
"830","Egypt","Africa","2021",110990103
"831","El Salvador","Americas","2021",6336392
"832","Equatorial Guinea","Africa","2021",1674908
"833","Eritrea","Africa","2021",3684032
"834","Estonia","Europe","2021",1326062
"835","Ethiopia","Africa","2021",123379924
"836","Fiji","Oceania","2021",929766
"837","Finland","Europe","2021",5540745
"838","France","Europe","2021",64626628
"839","French Guiana","Americas","2021",304557
"840","Gabon","Africa","2021",2388992
"841","Gambia","Africa","2021",2705992
"842","Georgia","Asia","2021",3744385
"843","Germany","Europe","2021",83369843
"844","Ghana","Africa","2021",33475870
"845","Greece","Europe","2021",10384971
"846","Greenland","Americas","2021",56466
"847","Grenada","Americas","2021",125438
"848","Guadeloupe","Americas","2021",395752
"849","Guatemala","Americas","2021",17843908
"850","Guinea","Africa","2021",13859341
"851","Guinea-Bissau","Africa","2021",2105566
"852","Guyana","Americas","2021",808726
"853","Haiti","Americas","2021",11584996
"854","Honduras","Americas","2021",10432860
"855","Hong Kong","Asia","2021",7488865
"856","Hungary","Europe","2021",9967308
"857","Iceland","Europe","2021",372899
"858","India","Asia","2021",1417173173
"859","Indonesia","Asia","2021",275501339
"860","Iraq","Asia","2021",44496122
"861","Ireland","Europe","2021",5023109
"862","Israel","Asia","2021",9038309
"863","Italy","Europe","2021",59037474
"864","Jamaica","Americas","2021",2827377
"865","Japan","Asia","2021",123951692
"866","Jordan","Asia","2021",11285869
"867","Kazakhstan","Asia","2021",19397998
"868","Kenya","Africa","2021",54027487
"869","Kiribati","Oceania","2021",131232
"870","Kuwait","Asia","2021",4268873
"871","Kyrgyzstan","Asia","2021",6630623
"872","Laos","Asia","2021",7529475
"873","Latvia","Europe","2021",1850651
"874","Lebanon","Asia","2021",5489739
"875","Lesotho","Africa","2021",2305825
"876","Liberia","Africa","2021",5302681
"877","Libya","Africa","2021",6812341
"878","Liechtenstein","Europe","2021",39327
"879","Lithuania","Europe","2021",2750055
"880","Luxembourg","Europe","2021",647599
"881","Madagascar","Africa","2021",29611714
"882","Malawi","Africa","2021",20405317
"883","Malaysia","Asia","2021",33938221
"884","Maldives","Asia","2021",523787
"885","Mali","Africa","2021",22593590
"886","Malta","Europe","2021",533286
"887","Marshall Islands","Oceania","2021",41569
"888","Martinique","Americas","2021",367507
"889","Mauritania","Africa","2021",4736139
"890","Mauritius","Africa","2021",1299469
"891","Mayotte","Africa","2021",326101
"892","Mexico","Americas","2021",127504125
"893","Micronesia","Oceania","2021",114164
"894","Moldova","Europe","2021",3272996
"895","Monaco","Europe","2021",36469
"896","Mongolia","Asia","2021",3398366
"897","Montenegro","Europe","2021",627082
"898","Morocco","Africa","2021",37457971
"899","Mozambique","Africa","2021",32969518
"900","Myanmar","Asia","2021",54179306
"901","Namibia","Africa","2021",2567012
"902","Nauru","Oceania","2021",12668
"903","Nepal","Asia","2021",30547580
"904","Netherlands","Europe","2021",17564014
"905","New Zealand","Oceania","2021",5185288
"906","Nicaragua","Americas","2021",6948392
"907","Niger","Africa","2021",26207977
"908","Nigeria","Africa","2021",218541212
"909","Norway","Europe","2021",5434319
"910","Oman","Asia","2021",4576298
"911","Pakistan","Asia","2021",235824862
"912","Palau","Oceania","2021",18055
"913","Palestine","Asia","2021",5250072
"914","Panama","Americas","2021",4408581
"915","Papua New Guinea","Oceania","2021",10142619
"916","Paraguay","Americas","2021",6780744
"917","Peru","Americas","2021",34049588
"918","Philippines","Asia","2021",115559009
